﻿"Teilnehmer";"E-Mail";"Mobiltelefon";"Rückmeldung";"Anwesenheit"
"Gesamt";;;"14";"0"
"Hohes Register";;;"6";"0"
"Alice Cathyleen";"cathyleen.alice@example.com";;"Zusage";"Nicht gesetzt"
"Gusella Millda";"gusella.millda@example.com";;"Zusage";"Nicht gesetzt"
"Leona Mullane";"leona.mullane@example.com";;"Zusage";"Nicht gesetzt"
"Lonnie Tufts";"lonnie.tufts@example.com";;"Zusage";"Nicht gesetzt"
"Vanessa Romelda";"vanessa.romelda@example.com";;"Zusage";"Nicht gesetzt"
"Cassius Lacie";"lacie.cassius@example.com";;"Vielleicht";"Nicht gesetzt"
"Ezmeralda Halla";"ezmeralda.halla@example.com";;"Vielleicht";"Nicht gesetzt"
"Genevra Ethban";"genevra.ethban@example.com";;"Vielleicht";"Nicht gesetzt"
"Regina Weinreb";"regina.weinreb@example.com";;"Vielleicht";"Nicht gesetzt"
"Ayn Sinegold";"ayn.sinegold@example.com";;"Absage";"Nicht gesetzt"
"Meg Sinegold";"meg.sinegold@example.com";;"Absage";"Nicht gesetzt"
"Yolane Artie";"yolane.artie@example.com";;"Absage";"Nicht gesetzt"
"Tiefes Register";;;"8";"0"
"Alisha Shaddock";"alisha.shaddock@example.com";;"Zusage";"Nicht gesetzt"
"Barbara Nicoline";"barbara.nicoline@example.com";;"Zusage";"Nicht gesetzt"
"Gavrielle Infield";"gavrielle.infield@example.com";;"Zusage";"Nicht gesetzt"
"Janis Jacqui";"janis.jacqui@example.com";;"Zusage";"Nicht gesetzt"
"Lesly Phi";"lesly.phi@example.com";;"Zusage";"Nicht gesetzt"
"Miquela Mozelle";"miquela.mozelle@example.com";;"Zusage";"Nicht gesetzt"
"Tamqrah Gavrila";"tamqrah.gavrila@example.com";;"Zusage";"Nicht gesetzt"
"Willetta Hedve";"willetta.hedve@example.com";;"Zusage";"Nicht gesetzt"
"Gloria Voletta";"gloria.voletta@example.com";;"Vielleicht";"Nicht gesetzt"
"Correy Gombach";"correy.gombach@example.com";;"Absage";"Nicht gesetzt"
"Ida Elo";"ida.elo@example.com";;"Keine Antwort";"Nicht gesetzt"
"Luci Melony";"luci.melony@example.com";;"Keine Antwort";"Nicht gesetzt"
